SEASON,PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,TEAM_ID,GP,MIN,PTS,REB,AST,STL,BLK,OFF_RATING,DEF_RATING,TS_PCT,USG_PCT,PIE,WS,PER,ALL_NBA,ALL_NBA_TM
2023-24,Duop Reath,POR,1641871,1610612757,64,1144.43,8.95,3.59,1.03,0.47,0.53,110.1,117.0,0.575,0.2,0.085,-1.21,16.42,0,0
2023-24,Dwight Powell,DAL,203939,1610612742,61,788.32,3.31,3.21,1.3,0.41,0.31,116.4,113.4,0.721,0.089,0.079,4.03,11.79,0,0
2023-24,Dylan Windler,ATL,1629685,1610612737,16,82.01,1.94,0.81,0.56,0.12,0.0,111.1,105.7,0.674,0.128,0.103,0.42,16.5,0,0
2023-24,Dyson Daniels,NOP,1630700,1610612740,57,1261.29,5.82,3.79,2.63,1.42,0.39,115.4,111.5,0.529,0.124,0.079,2.15,13.26,0,0
2023-24,E.J. Liddell,NOP,1630604,1610612740,8,23.08,0.5,0.62,0.12,0.25,0.25,98.1,109.8,0.291,0.148,0.045,-0.1,9.96,0,0
2023-24,Emoni Bates,CLE,1641734,1610612739,13,101.56,2.62,0.85,0.54,0.08,0.15,95.2,122.6,0.439,0.181,0.045,-0.8,12.12,0,0
2023-24,Eric Gordon,PHX,201569,1610612756,65,1822.99,11.15,1.88,2.09,0.92,0.43,116.1,112.4,0.583,0.162,0.07,-1.43,13.53,0,0
2023-24,Eugene Omoruyi,WAS,1630647,1610612764,40,345.75,4.18,2.02,0.75,0.65,0.1,97.6,112.3,0.52,0.202,0.085,0.74,16.63,0,0
2023-24,Evan Fournier,DET,203095,1610612765,28,481.62,6.25,1.75,1.5,0.96,0.14,97.8,108.6,0.452,0.183,0.057,-0.05,13.73,0,0
2023-24,Evan Mobley,CLE,1630596,1610612739,47,1446.25,15.89,9.47,3.23,0.89,1.43,110.6,110.1,0.627,0.201,0.141,6.06,20.27,0,0
2023-24,Filip Petrusev,SAC,1630196,1610612758,3,9.31,1.0,0.33,0.0,0.0,0.0,110.0,80.0,0.521,0.15,0.026,0.15,9.89,0,0
2023-24,Frank Ntilikina,CHA,1628373,1610612766,5,42.9,1.0,1.2,0.8,0.0,0.0,121.3,121.1,0.253,0.111,0.007,-0.3,6.68,0,0
2023-24,Franz Wagner,ORL,1630532,1610612753,70,2269.45,19.6,5.29,3.76,1.03,0.39,112.3,108.3,0.575,0.25,0.13,7.71,20.54,0,0
2023-24,Fred VanVleet,HOU,1627832,1610612745,71,2606.68,16.77,3.7,8.11,1.38,0.8,114.1,111.6,0.562,0.19,0.115,7.45,18.68,0,0
2023-24,Furkan Korkmaz,PHI,1627788,1610612755,35,299.93,2.51,0.86,0.71,0.4,0.09,116.5,110.2,0.519,0.126,0.061,0.18,12.27,0,0
2023-24,GG Jackson,MEM,1641713,1610612763,44,1085.42,13.43,4.02,1.2,0.48,0.48,103.7,110.6,0.562,0.228,0.095,0.74,17.08,0,0
2023-24,Gabe Vincent,LAL,1629216,1610612747,8,170.13,3.62,0.88,2.25,0.88,0.0,105.2,102.7,0.364,0.108,0.019,0.72,6.95,0,0
2023-24,Garrett Temple,TOR,202066,1610612761,24,220.5,2.96,1.42,0.71,0.42,0.12,98.7,113.4,0.529,0.144,0.061,-0.01,12.09,0,0
2023-24,Garrison Mathews,ATL,1629726,1610612737,62,896.26,4.81,1.37,0.53,0.27,0.11,111.3,116.3,0.699,0.107,0.049,-1.63,10.89,0,0
2023-24,Gary Harris,ORL,203914,1610612753,51,1206.6,7.06,1.69,1.63,0.9,0.25,114.0,110.1,0.596,0.117,0.06,1.71,11.26,0,0
2023-24,Gary Payton II,GSW,1627780,1610612744,43,666.27,5.37,2.6,1.09,0.91,0.4,114.6,108.8,0.62,0.127,0.078,2.6,13.16,0,0
2023-24,Gary Trent Jr.,TOR,1629018,1610612761,68,1907.7,13.72,2.65,1.66,1.07,0.15,113.8,117.8,0.555,0.193,0.078,-8.0,16.48,0,0
2023-24,Georges Niang,CLE,1627777,1610612739,79,1763.99,9.35,3.42,1.22,0.35,0.22,113.9,114.2,0.581,0.174,0.069,-3.83,14.29,0,0
2023-24,Giannis Antetokounmpo,MIL,203507,1610612749,72,2538.64,30.65,11.57,6.51,1.19,1.07,119.8,113.4,0.649,0.321,0.197,15.82,28.96,0,0
2023-24,Goga Bitadze,ORL,1629048,1610612753,58,934.07,5.24,4.79,1.34,0.52,1.22,112.5,109.9,0.636,0.127,0.115,5.6,15.0,0,0
2023-24,Gordon Hayward,OKC,202330,1610612760,48,1178.05,9.71,3.54,3.21,0.77,0.27,111.4,120.1,0.538,0.176,0.085,-3.96,14.98,0,0
2023-24,Gradey Dick,TOR,1641711,1610612761,57,1174.4,8.14,2.19,1.18,0.56,0.04,105.0,119.1,0.545,0.165,0.059,-5.65,12.81,0,0
2023-24,Grant Williams,CHA,1629684,1610612766,74,2070.86,10.22,4.18,2.23,0.58,0.53,110.4,116.0,0.585,0.156,0.065,-2.78,12.76,0,0
2023-24,Grayson Allen,PHX,1628960,1610612756,71,2387.59,13.52,3.89,3.08,0.9,0.63,119.3,114.6,0.684,0.142,0.086,-0.13,14.85,0,0
2023-24,Greg Brown III,DAL,1630535,1610612742,6,39.74,2.5,1.5,0.67,0.0,0.67,101.1,110.6,0.501,0.178,0.044,0.07,11.3,0,0
2023-24,Gui Santos,GSW,1630611,1610612744,21,166.29,3.19,2.1,0.57,0.14,0.1,111.0,111.6,0.662,0.136,0.097,0.7,15.35,0,0
2023-24,Hamidou Diallo,WAS,1628977,1610612764,2,4.75,1.0,1.0,0.5,1.0,0.0,81.8,50.0,0.5,0.188,0.261,0.23,20.06,0,0
2023-24,Harrison Barnes,SAC,203084,1610612758,78,2249.6,12.04,2.91,1.14,0.63,0.14,113.6,115.9,0.612,0.153,0.071,-4.15,13.64,0,0
2023-24,Harry Giles III,LAL,1628385,1610612747,22,98.14,2.55,1.27,0.27,0.09,0.14,110.1,123.8,0.503,0.237,0.077,-0.38,16.73,0,0
2023-24,Haywood Highsmith,MIA,1629312,1610612748,62,1255.69,6.06,3.05,1.05,0.84,0.47,110.1,109.5,0.587,0.121,0.068,3.14,12.39,0,0
2023-24,Henri Drell,CHI,1630929,1610612741,2,4.37,1.0,0.5,1.5,0.0,0.0,122.2,90.0,0.5,0.3,0.179,0.11,19.03,0,0
2023-24,Herbert Jones,NOP,1630529,1610612740,72,2183.77,11.03,3.51,2.58,1.39,0.85,116.2,110.9,0.641,0.141,0.077,4.49,13.57,0,0
2023-24,Hunter Tyson,DEN,1641816,1610612743,15,44.12,1.33,0.6,0.13,0.0,0.0,107.0,96.9,0.526,0.202,0.041,0.3,13.56,0,0
2023-24,Ibou Badji,POR,1630641,1610612757,21,215.6,1.52,2.43,0.62,0.1,0.95,95.3,113.3,0.633,0.078,0.036,0.35,6.21,0,0
2023-24,Immanuel Quickley,TOR,1630193,1610612761,66,1921.34,16.8,3.76,4.8,0.74,0.14,113.4,114.1,0.577,0.23,0.118,-0.34,20.29,0,0
2023-24,Isaac Okoro,CLE,1630171,1610612739,66,1806.31,9.42,3.02,1.91,0.83,0.5,112.7,110.8,0.598,0.137,0.067,3.07,12.3,0,0
2023-24,Isaiah Hartenstein,NYK,1628392,1610612752,72,1804.02,7.67,8.28,2.39,1.15,1.08,120.1,110.3,0.673,0.114,0.113,12.01,16.02,0,0
2023-24,Isaiah Jackson,IND,1630543,1610612754,59,753.02,6.42,3.92,0.81,0.58,1.0,114.1,111.5,0.689,0.168,0.122,4.22,17.84,0,0
2023-24,Isaiah Joe,OKC,1630198,1610612760,74,1388.27,8.32,2.28,1.27,0.58,0.27,116.7,108.6,0.629,0.157,0.09,3.62,15.75,0,0
2023-24,Isaiah Livers,DET,1630587,1610612765,23,469.4,4.96,2.09,1.09,0.57,0.22,106.1,125.4,0.46,0.122,0.026,-3.84,8.49,0,0
2023-24,Isaiah Mobley,CLE,1630600,1610612739,8,53.86,1.5,0.75,0.75,0.12,0.0,101.9,112.8,0.462,0.118,0.05,-0.06,10.34,0,0
2023-24,Isaiah Stewart,DET,1630191,1610612765,46,1422.82,10.93,6.63,1.59,0.37,0.83,110.3,114.5,0.6,0.143,0.081,-0.65,13.08,0,0
2023-24,Isaiah Thomas,PHX,202738,1610612756,4,13.65,1.25,0.0,0.5,0.0,0.0,82.8,129.6,0.417,0.2,0.054,-0.15,13.18,0,0
2023-24,Isaiah Wong,IND,1631209,1610612754,1,4.28,2.0,0.0,0.0,0.0,0.0,75.0,122.2,0.333,0.375,0.0,-0.06,11.77,0,0
2023-24,Ish Smith,CHA,202397,1610612766,43,740.85,3.23,1.77,3.37,0.4,0.09,101.7,119.2,0.435,0.119,0.057,-2.95,9.66,0,0
2023-24,Ish Wainright,PHX,1630688,1610612756,10,61.22,2.3,1.4,0.1,0.4,0.1,78.7,86.0,0.462,0.169,0.09,0.81,14.87,0,0
2023-24,Ivica Zubac,LAC,1627826,1610612746,66,1756.2,11.62,9.26,1.38,0.33,1.21,117.1,113.0,0.67,0.163,0.123,7.38,17.73,0,0
2023-24,Izaiah Brockington,NOP,1631167,1610612740,1,3.38,4.0,2.0,0.0,0.0,0.0,150.0,100.0,0.4,0.385,0.128,0.03,36.46,0,0
2023-24,JD Davison,BOS,1631120,1610612738,6,11.44,1.33,0.5,0.17,0.0,0.0,112.5,70.4,1.031,0.143,0.247,0.38,26.69,0,0
2023-24,JT Thor,CHA,1630550,1610612766,59,699.51,2.75,2.14,0.41,0.15,0.41,105.9,110.6,0.479,0.11,0.05,0.91,9.76,0,0
2023-24,Ja Morant,MEM,1629630,1610612763,9,317.92,25.11,5.56,8.11,0.78,0.56,111.0,111.1,0.57,0.296,0.157,0.7,24.19,0,0
2023-24,JaVale McGee,SAC,201580,1610612758,45,331.5,3.91,2.64,0.33,0.31,0.44,108.4,110.3,0.611,0.207,0.123,1.27,17.95,0,0
2023-24,Jabari Smith Jr.,HOU,1631095,1610612745,72,2292.59,13.76,8.24,1.49,0.72,0.76,111.9,113.9,0.573,0.174,0.1,0.36,16.43,0,0
2023-24,Jabari Walker,POR,1631133,1610612757,69,1621.61,8.81,6.91,1.01,0.59,0.32,107.5,116.5,0.545,0.159,0.092,-0.88,14.96,0,0
2023-24,Jacob Gilyard,BKN,1631367,1610612751,39,668.66,4.44,1.1,3.41,0.72,0.13,106.3,117.8,0.589,0.113,0.079,-1.15,12.64,0,0
2023-24,Jacob Toppin,NYK,1631210,1610612752,9,38.15,1.44,0.78,0.33,0.0,0.11,98.7,118.4,0.658,0.133,0.09,0.01,12.87,0,0
2023-24,Jaden Hardy,DAL,1630702,1610612742,69,916.65,7.14,1.7,1.46,0.26,0.06,109.4,114.9,0.52,0.234,0.082,-1.99,17.22,0,0
2023-24,Jaden Ivey,DET,1631093,1610612765,73,2100.53,15.4,3.49,3.82,0.74,0.55,110.5,118.1,0.536,0.243,0.077,-6.21,16.03,0,0
2023-24,Jaden McDaniels,MIN,1630183,1610612750,68,1987.14,10.62,3.15,1.38,0.9,0.59,114.1,109.2,0.57,0.158,0.057,2.27,11.69,0,0
2023-24,Jaden Springer,BOS,1630531,1610612738,46,449.24,3.09,1.5,0.87,0.61,0.3,109.2,113.2,0.468,0.171,0.049,0.19,11.29,0,0
2023-24,Jae Crowder,MIL,203109,1610612749,47,1078.4,6.15,3.19,1.36,0.79,0.17,113.0,115.1,0.554,0.11,0.06,-1.45,11.55,0,0
2023-24,Jae'Sean Tate,HOU,1630256,1610612745,65,1031.46,4.08,3.03,0.98,0.65,0.23,110.1,105.0,0.538,0.115,0.059,5.24,10.92,0,0
2023-24,Jahmi'us Ramsey,TOR,1630186,1610612761,7,121.08,6.71,3.14,1.14,1.0,0.0,100.4,110.8,0.538,0.18,0.085,0.01,14.72,0,0
2023-24,Jaime Jaquez Jr.,MIA,1631170,1610612748,71,2008.34,11.86,3.82,2.52,1.04,0.24,112.6,110.5,0.572,0.181,0.083,3.53,14.7,0,0
2023-24,Jake LaRavia,MEM,1631222,1610612763,32,682.6,9.06,3.53,1.47,0.81,0.31,104.0,110.4,0.498,0.195,0.071,1.11,14.27,0,0
2023-24,Jakob Poeltl,TOR,1627751,1610612761,50,1319.11,11.1,8.58,2.54,0.7,1.52,113.6,114.2,0.653,0.16,0.117,3.91,16.84,0,0
2023-24,Jalen Brunson,NYK,1628973,1610612752,73,2576.1,28.19,3.62,6.7,0.93,0.18,121.0,112.7,0.588,0.309,0.153,7.64,26.51,0,0
2023-24,Jalen Crutcher,NOP,1630622,1610612740,1,2.65,0.0,0.0,0.0,0.0,0.0,120.0,100.0,0.0,0.167,-0.08,-0.01,0.0,0,0
2023-24,Jalen Duren,DET,1631105,1610612765,59,1719.15,13.66,11.64,2.41,0.56,0.8,109.6,117.0,0.653,0.179,0.137,2.32,18.47,0,0
2023-24,Jalen Green,HOU,1630224,1610612745,78,2491.24,19.92,5.15,3.6,0.83,0.36,114.0,113.9,0.544,0.271,0.112,-3.41,20.36,0,0
2023-24,Jalen Hood-Schifino,LAL,1641720,1610612747,21,108.98,1.62,0.62,0.38,0.14,0.1,88.9,111.9,0.316,0.242,-0.018,-0.58,8.37,0,0
2023-24,Jalen Johnson,ATL,1630552,1610612737,55,1865.15,16.05,8.73,3.64,1.2,0.85,113.6,115.1,0.581,0.185,0.116,-1.26,18.57,0,0
2023-24,Jalen McDaniels,TOR,1629667,1610612761,47,485.26,3.23,1.57,0.74,0.36,0.13,99.6,114.5,0.411,0.179,0.04,-1.75,10.9,0,0
2023-24,Jalen Pickett,DEN,1629618,1610612743,25,119.58,1.68,0.56,0.8,0.16,0.0,104.0,104.5,0.571,0.168,0.076,0.5,13.66,0,0
2023-24,Jalen Slawson,SAC,1641771,1610612758,10,32.6,0.6,0.7,0.2,0.1,0.1,98.5,116.9,0.6,0.086,0.047,-0.09,8.1,0,0
2023-24,Jalen Smith,IND,1630188,1610612754,58,1003.49,9.97,5.6,1.05,0.26,0.64,118.8,118.3,0.677,0.189,0.126,1.17,19.8,0,0
2023-24,Jalen Suggs,ORL,1630591,1610612753,71,1907.82,12.39,3.07,2.75,1.44,0.62,112.1,110.4,0.598,0.192,0.087,2.29,16.0,0,0
2023-24,Jalen Williams,OKC,1631114,1610612760,67,2124.26,19.52,3.99,4.6,1.12,0.64,117.7,109.6,0.623,0.234,0.123,7.53,20.71,0,0
2023-24,Jalen Wilson,BKN,1630592,1610612751,40,580.25,4.8,2.72,1.05,0.22,0.05,112.1,114.1,0.557,0.136,0.076,0.61,12.75,0,0
2023-24,Jamal Cain,MIA,1631288,1610612748,23,255.01,4.22,1.57,0.43,0.43,0.22,106.6,108.6,0.544,0.161,0.068,0.8,13.19,0,0
2023-24,Jamal Murray,DEN,1627750,1610612743,55,1753.57,20.84,4.09,6.65,0.95,0.62,119.6,112.3,0.579,0.269,0.134,3.33,22.99,0,0
2023-24,Jamaree Bouyea,SAS,1631123,1610612759,6,57.22,1.67,1.67,1.33,0.0,0.0,80.3,100.0,0.238,0.2,0.0,0.06,4.56,0,0
2023-24,James Bouknight,CHA,1630547,1610612766,14,80.9,3.57,0.64,0.43,0.07,0.07,107.8,115.2,0.597,0.24,0.111,-0.12,20.24,0,0
2023-24,James Harden,LAC,201935,1610612746,71,2459.7,16.73,5.2,8.58,1.08,0.8,120.7,115.2,0.614,0.202,0.131,5.25,20.41,0,0
2023-24,James Johnson,IND,201949,1610612754,8,40.4,1.0,0.5,0.88,0.62,0.12,114.8,115.9,0.405,0.137,0.037,-0.12,9.85,0,0
2023-24,James Wiseman,DET,1630164,1610612765,59,976.74,6.86,5.03,0.8,0.17,0.61,104.9,118.4,0.655,0.158,0.096,-0.43,14.3,0,0
2023-24,Jarace Walker,IND,1641716,1610612754,31,328.37,3.61,1.87,1.26,0.45,0.35,117.8,115.7,0.514,0.153,0.074,-0.48,13.91,0,0
2023-24,Jared Butler,WAS,1630215,1610612764,37,484.07,5.68,1.32,2.86,0.68,0.19,107.1,109.7,0.579,0.193,0.103,1.04,15.51,0,0
2023-24,Jared Rhoden,DET,1631197,1610612765,13,153.87,3.54,1.54,0.85,0.23,0.54,105.9,113.8,0.554,0.135,0.056,-0.23,10.7,0,0
2023-24,Jaren Jackson Jr.,MEM,1628991,1610612763,66,2124.18,22.52,5.53,2.33,1.21,1.61,106.6,113.9,0.553,0.302,0.111,-2.55,20.9,0,0
2023-24,Jarred Vanderbilt,LAL,1629020,1610612747,29,581.24,5.17,4.76,1.24,1.24,0.17,113.6,109.4,0.578,0.111,0.077,2.03,12.46,0,0
2023-24,Jarrett Allen,CLE,1628386,1610612739,74,2347.78,16.38,10.55,2.7,0.69,1.05,115.1,110.4,0.66,0.191,0.149,13.41,20.39,0,0
2023-24,Jason Preston,UTA,1630554,1610612762,5,47.32,2.0,2.2,2.6,0.4,0.0,110.0,102.0,0.417,0.125,0.11,0.46,15.05,0,0
2023-24,Javon Freeman-Liberty,TOR,1631241,1610612761,18,297.86,6.06,3.11,1.61,0.44,0.11,99.8,121.8,0.512,0.176,0.073,-1.65,13.28,0,0
2023-24,Javonte Green,CHI,1629750,1610612741,5,105.97,11.0,6.4,0.8,1.0,1.2,112.2,103.8,0.794,0.155,0.169,0.95,21.31,0,0
2023-24,Javonte Smart,PHI,1630606,1610612755,1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-24,Jaxson Hayes,LAL,1629637,1610612747,67,831.5,4.33,2.99,0.48,0.49,0.4,108.8,113.5,0.717,0.122,0.081,1.81,12.87,0,0
2023-24,Jay Huff,DEN,1630643,1610612743,18,46.86,1.28,0.56,0.11,0.06,0.11,93.5,98.1,0.724,0.15,0.117,0.43,17.93,0,0
2023-24,Jaylen Brown,BOS,1627759,1610612738,68,2278.36,23.25,5.51,3.6,1.16,0.51,121.1,111.3,0.584,0.283,0.118,3.85,22.28,0,0
2023-24,Jaylen Nowell,DET,1629669,1610612765,11,195.21,6.82,1.91,1.64,0.36,0.18,106.4,107.4,0.499,0.177,0.068,0.46,13.0,0,0
2023-24,Jaylin Williams,OKC,1631119,1610612760,65,839.23,3.83,3.32,1.57,0.38,0.4,114.7,110.0,0.545,0.133,0.091,2.37,14.68,0,0
2023-24,Jayson Tatum,BOS,1628369,1610612738,72,2575.99,27.04,8.22,4.88,1.01,0.57,122.4,110.2,0.605,0.297,0.156,9.46,26.0,0,0
2023-24,Jeff Dowtin Jr.,PHI,1630288,1610612755,9,112.85,4.67,2.0,2.22,0.56,0.11,111.5,104.9,0.742,0.126,0.146,0.81,18.22,0,0
2023-24,Jeff Green,HOU,201145,1610612745,74,1239.6,6.43,2.23,0.86,0.2,0.41,109.5,112.9,0.586,0.151,0.073,0.33,12.76,0,0
2023-24,Jerami Grant,POR,203924,1610612757,54,1830.19,20.96,3.54,2.81,0.83,0.63,107.8,117.5,0.573,0.255,0.1,-5.67,18.94,0,0
2023-24,Jeremiah Robinson-Earl,NOP,1630526,1610612740,35,320.73,3.09,2.09,0.6,0.29,0.11,108.4,107.9,0.565,0.142,0.09,1.31,13.71,0,0
2023-24,Jeremy Sochan,SAS,1631110,1610612759,74,2193.09,11.64,6.43,3.36,0.84,0.54,108.1,115.0,0.513,0.187,0.082,-1.69,14.26,0,0
2023-24,Jericho Sims,NYK,1630579,1610612752,44,561.82,2.05,3.25,0.55,0.18,0.41,108.0,110.1,0.707,0.06,0.077,2.61,9.51,0,0
2023-24,Jermaine Samuels Jr.,HOU,1631257,1610612745,12,54.51,1.67,1.0,0.17,0.08,0.08,105.0,113.2,0.72,0.101,0.11,0.14,15.39,0,0
2023-24,Jerome Robinson,GSW,1629010,1610612744,21,75.3,1.24,0.29,0.24,0.0,0.14,108.4,98.8,0.367,0.19,0.016,0.28,10.29,0,0
2023-24,Jett Howard,ORL,1641724,1610612753,15,53.23,1.73,0.4,0.2,0.0,0.07,95.0,97.5,0.505,0.214,0.07,0.35,15.23,0,0
2023-24,Jevon Carter,CHI,1628975,1610612741,68,923.92,4.84,0.81,1.16,0.49,0.21,108.9,108.2,0.492,0.166,0.052,0.55,12.53,0,0
2023-24,Jimmy Butler,MIA,202710,1610612748,56,1908.52,21.07,5.32,4.91,1.32,0.3,116.5,110.6,0.623,0.238,0.145,9.84,22.28,0,0
2023-24,Jock Landale,HOU,1629111,1610612745,52,659.55,4.46,3.1,1.04,0.31,0.54,114.9,105.0,0.568,0.138,0.091,5.74,13.42,0,0
2023-24,Joe Harris,DET,203925,1610612765,16,169.98,2.44,0.81,0.62,0.19,0.12,104.9,119.4,0.489,0.104,0.022,-0.82,7.86,0,0
2023-24,Joe Ingles,ORL,204060,1610612753,64,1105.58,4.39,2.06,2.97,0.66,0.06,116.1,110.2,0.609,0.112,0.08,2.46,12.46,0,0
2023-24,Joel Embiid,PHI,203954,1610612755,37,1241.54,34.7,10.97,5.51,1.16,1.7,119.8,110.3,0.644,0.388,0.224,8.03,33.59,0,0
2023-24,John Collins,UTA,1628381,1610612762,68,1901.06,15.1,8.46,1.13,0.59,0.9,114.2,121.7,0.621,0.199,0.111,-6.21,18.45,0,0
2023-24,John Konchar,MEM,1629723,1610612763,55,1173.57,4.27,4.67,2.0,0.93,0.93,106.3,112.2,0.537,0.096,0.082,1.8,11.77,0,0
2023-24,Johnny Davis,WAS,1631098,1610612764,47,542.47,2.57,1.4,0.6,0.32,0.21,103.0,113.3,0.419,0.114,0.033,-0.77,8.75,0,0
2023-24,Johnny Juzang,UTA,1630548,1610612762,16,274.3,6.81,1.94,0.94,0.12,0.06,113.5,117.0,0.615,0.148,0.065,-0.68,12.71,0,0
2023-24,Jonas Valanciunas,NOP,202685,1610612740,78,1847.19,12.38,8.91,2.09,0.38,0.87,117.3,113.4,0.625,0.205,0.137,6.25,20.26,0,0
2023-24,Jonathan Isaac,ORL,1628371,1610612753,54,826.82,6.81,4.33,0.48,0.7,1.2,114.0,101.7,0.624,0.163,0.14,7.09,18.77,0,0
2023-24,Jonathan Kuminga,GSW,1630228,1610612744,71,1870.76,16.35,4.83,2.14,0.72,0.49,115.0,112.0,0.6,0.239,0.111,2.2,19.19,0,0
2023-24,Jontay Porter,TOR,1629007,1610612761,26,359.74,4.42,3.15,2.31,0.77,0.77,105.8,115.0,0.514,0.155,0.093,0.32,15.46,0,0
2023-24,Jordan Clarkson,UTA,203903,1610612762,55,1682.34,17.13,3.42,5.04,0.64,0.11,113.9,119.7,0.521,0.255,0.09,-7.21,17.46,0,0
2023-24,Jordan Ford,SAC,1630259,1610612758,6,21.82,2.0,0.33,0.33,0.0,0.0,128.9,100.0,0.761,0.184,0.119,0.18,17.85,0,0
2023-24,Jordan Goodwin,MEM,1630692,1610612763,54,945.62,6.06,3.87,2.67,0.76,0.33,106.1,109.3,0.464,0.177,0.097,2.86,15.35,0,0
2023-24,Jordan Hawkins,NOP,1641722,1610612740,66,1158.25,7.94,2.24,1.06,0.29,0.11,113.6,114.0,0.536,0.188,0.068,-1.8,15.14,0,0
2023-24,Jordan McLaughlin,MIN,1629162,1610612750,52,567.5,3.46,1.31,1.92,0.62,0.13,110.5,101.0,0.633,0.121,0.109,4.97,15.9,0,0
2023-24,Jordan Miller,LAC,1641757,1610612746,8,28.19,1.62,0.62,0.0,0.0,0.0,95.2,119.7,0.658,0.153,0.084,-0.0,13.07,0,0
2023-24,Jordan Nwora,TOR,1629670,1610612761,48,649.78,6.83,2.71,1.19,0.52,0.21,103.1,116.9,0.557,0.213,0.099,-2.03,17.12,0,0
2023-24,Jordan Poole,WAS,1629673,1610612764,77,2312.78,17.3,2.71,4.38,1.1,0.32,108.3,119.3,0.529,0.256,0.076,-10.55,17.2,0,0
2023-24,Jordan Walsh,BOS,1641775,1610612738,7,46.38,0.86,2.0,0.57,0.29,0.14,125.0,86.2,0.333,0.102,0.055,0.73,9.96,0,0
2023-24,Jose Alvarado,NOP,1630631,1610612740,52,930.45,7.06,2.27,2.06,1.08,0.29,117.2,105.5,0.538,0.172,0.084,3.66,15.84,0,0
2023-24,Josh Giddey,OKC,1630581,1610612760,77,1942.16,12.39,6.39,4.78,0.65,0.55,119.7,112.2,0.547,0.223,0.122,5.15,19.26,0,0
2023-24,Josh Green,DAL,1630182,1610612742,54,1436.42,8.48,3.22,2.31,0.83,0.17,118.3,118.9,0.604,0.129,0.065,-4.31,12.11,0,0
2023-24,Josh Hart,NYK,1628404,1610612752,77,2548.14,9.09,8.17,4.08,0.9,0.29,116.7,110.4,0.511,0.133,0.097,6.08,14.45,0,0
2023-24,Josh Minott,MIN,1631169,1610612750,29,82.94,1.48,0.59,0.24,0.17,0.17,101.0,97.4,0.563,0.175,0.122,0.87,20.24,0,0
2023-24,Josh Okogie,PHX,1629006,1610612756,57,952.76,4.77,2.67,1.12,0.82,0.4,113.0,111.5,0.549,0.124,0.066,2.68,11.45,0,0
2023-24,Josh Richardson,MIA,1626196,1610612748,43,1102.83,9.88,2.81,2.44,0.56,0.33,108.7,113.7,0.573,0.159,0.08,-0.64,14.31,0,0
2023-24,Joshua Primo,LAC,1630563,1610612746,2,10.27,1.0,0.5,0.0,0.0,0.5,91.7,104.5,0.333,0.259,-0.076,-0.05,-9.15,0,0
2023-24,Jrue Holiday,BOS,201950,1610612738,67,2202.8,12.55,5.39,4.88,0.88,0.75,121.3,110.5,0.6,0.161,0.099,6.93,16.0,0,0
2023-24,Juan Toscano-Anderson,SAC,1629308,1610612758,11,52.66,0.64,1.27,0.36,0.09,0.09,99.1,99.2,0.292,0.106,0.013,0.38,7.52,0,0
2023-24,Jules Bernard,WAS,1631262,1610612764,17,117.12,3.24,1.0,0.76,0.12,0.06,110.2,105.6,0.504,0.186,0.074,0.55,14.87,0,0
2023-24,Julian Champagnie,SAS,1630577,1610612759,70,1351.29,6.53,2.74,1.34,0.64,0.59,109.5,114.3,0.565,0.138,0.068,-1.62,12.8,0,0
2023-24,Julian Phillips,CHI,1641763,1610612741,40,322.55,2.22,0.9,0.32,0.18,0.18,112.1,111.7,0.521,0.121,0.03,0.07,9.15,0,0
2023-24,Julian Strawther,DEN,1631124,1610612743,47,541.56,4.83,1.28,1.0,0.36,0.15,106.2,115.5,0.486,0.192,0.057,-1.99,14.62,0,0
2023-24,Julius Randle,NYK,203944,1610612752,46,1630.1,23.96,9.2,4.98,0.54,0.26,119.7,113.8,0.569,0.287,0.134,1.47,22.48,0,0
2023-24,Justin Champagnie,WAS,1630551,1610612764,13,196.94,6.0,3.23,1.23,0.62,0.54,105.4,118.2,0.564,0.162,0.09,-0.15,14.58,0,0
2023-24,Justin Holiday,DEN,203200,1610612743,54,800.93,3.96,1.24,1.15,0.61,0.17,113.1,109.5,0.602,0.102,0.059,1.25,11.39,0,0
2023-24,Justin Jackson,MIN,1628382,1610612750,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-24,Justin Minaya,POR,1631303,1610612757,30,264.36,1.5,1.27,0.43,0.27,0.33,102.6,105.2,0.42,0.096,0.038,1.14,7.68,0,0
2023-24,Jusuf Nurkic,PHX,203994,1610612756,73,1995.91,11.1,11.0,3.84,1.03,1.04,120.3,111.5,0.556,0.19,0.119,8.82,18.09,0,0
2023-24,KJ Martin,PHI,1630231,1610612755,60,746.5,3.73,2.18,0.85,0.37,0.2,110.7,110.5,0.563,0.127,0.058,1.52,11.21,0,0
2023-24,Kaiser Gates,NOP,1629232,1610612740,1,7.43,0.0,1.0,0.0,0.0,0.0,81.3,88.2,0.0,0.222,-0.15,-0.01,2.68,0,0
2023-24,Karl-Anthony Towns,MIN,1626157,1610612750,60,1968.83,22.13,8.4,2.98,0.72,0.67,116.5,108.5,0.628,0.269,0.142,7.22,21.82,0,0
