SEASON,PLAYER_ID,PLAYER_NAME,WS
2000-01,1521,Jacque Vaughn,-1.3865662810414303
2000-01,1751,Jahidi White,-4.358197590168229
2000-01,2054,Jake Tsakalidis,2.847666530525796
2000-01,2063,Jake Voskuhl,-0.40135989592852184
2000-01,147,Jalen Rose,1.1192993043624
2000-01,2048,Jamaal Magloire,5.123433789976566
2000-01,2037,Jamal Crawford,-5.357453632552028
2000-01,469,Jamal Mashburn,6.019502381842079
2000-01,1554,Jamal Robinson,0.11339602243209457
2000-01,1975,Jamel Thomas,-7.889239195005282e-05
2000-01,1899,James Posey,-1.153946702154573
2000-01,381,James Robinson,-0.1862138188721556
2000-01,994,Jamie Feick,-0.3260691229833743
2000-01,1114,Jaren Jackson,-0.9441551054684352
2000-01,679,Jason Caffey,-0.8157720551796075
2000-01,2044,Jason Collier,-0.8152604580695918
2000-01,2078,Jason Hart,0.0740621288884474
2000-01,467,Jason Kidd,14.087728484044018
2000-01,1891,Jason Terry,-2.7702017211565586
2000-01,1715,Jason Williams,-1.9418341596954125
2000-01,1902,Jeff Foster,6.97237506791484
2000-01,976,Jeff McInnis,-4.978392383127231
2000-01,1741,Jelani McCoy,-0.09753252818132463
2000-01,979,Jermaine O'Neal,4.811951784804703
2000-01,760,Jerome Kersey,0.43377817704185967
2000-01,2040,Jerome Moiso,0.9710667851227229
2000-01,966,Jerome Williams,3.4500793938273295
2000-01,711,Jerry Stackhouse,3.788756420824493
2000-01,754,Jim Jackson,-5.74553305932266
2000-01,29,Jim McIlvaine,0.10851902155588973
2000-01,693,Joe Smith,1.6244910476936818
2000-01,2038,Joel Przybilla,-0.31151376753189197
2000-01,680,John Amaechi,-6.289562336459292
2000-01,715,John Coker,-0.22391636698829537
2000-01,180,John Crotty,0.3675159861268167
2000-01,317,John Starks,-7.351932866735192
2000-01,304,John Stockton,12.818220240121466
2000-01,961,John Wallace,-1.5209726219660036
2000-01,271,Johnny Newman,-6.733964273744624
2000-01,468,Jon Barry,2.7270778123239525
2000-01,1886,Jonathan Bender,0.5535229108668105
2000-01,146,Jud Buechler,2.2403509021302837
2000-01,1908,Jumaine Jones,1.742969878205657
2000-01,436,Juwan Howard,-2.668942910238533
2000-01,252,Karl Malone,4.551808482024443
2000-01,1496,Keith Van Horn,-7.787057468531403
2000-01,1509,Kelvin Cato,2.7714043431022213
2000-01,383,Kendall Gill,-1.2591801518893877
2000-01,72,Kenny Anderson,-1.8498938603901878
2000-01,1903,Kenny Thomas,-0.1130989543230072
2000-01,2030,Kenyon Martin,-6.791134792749813
2000-01,1721,Keon Clark,0.05138692696252711
2000-01,236,Kevin Edwards,-0.5919799540779898
2000-01,708,Kevin Garnett,6.775721157674477
2000-01,1563,Kevin Ollie,1.4652442711022267
2000-01,788,Kevin Willis,-5.353900271097852
2000-01,2039,Keyon Dooling,-0.37277855385273173
2000-01,2064,Khalid El-Amin,-2.1624923979512634
2000-01,977,Kobe Bryant,3.1665014077874325
2000-01,1600,Kornel David,-0.005959952951926195
2000-01,703,Kurt Thomas,11.413223157111481
2000-01,111,LaPhonso Ellis,-0.6043849656807581
2000-01,1885,Lamar Odom,-1.0133484270965436
2000-01,441,Lamond Murray,-7.286073233255948
2000-01,1930,Lari Ketner,
2000-01,1919,Laron Profit,-3.1199663520241327
2000-01,1716,Larry Hughes,-8.357613618699435
2000-01,913,Larry Johnson,2.7088965765424895
2000-01,1683,Larry Robinson,-0.3304608217268379
2000-01,84,Latrell Sprewell,3.0250812566452714
2000-01,2068,Lavor Postell,0.6266950722021772
2000-01,1444,Lawrence Funderburke,1.5146728517258037
2000-01,1924,Lee Nailon,2.7271241819641467
2000-01,283,Lindsey Hunter,0.004275559374086413
2000-01,953,Lorenzen Wright,-2.651035365415253
2000-01,919,Loy Vaught,-0.6568202058050114
2000-01,26,Luc Longley,2.147957545527623
2000-01,446,Lucious Harris,-7.506057584337975
2000-01,51,Mahmoud Abdul-Rauf,-0.4884151728216858
2000-01,990,Malik Rose,3.9586907448471793
2000-01,2055,Mamadou N'diaye,-0.19407764734263655
2000-01,1531,Marc Jackson,-3.546161434996659
2000-01,948,Marcus Camby,9.054790269022613
2000-01,2033,Marcus Fizer,-8.056171203189015
2000-01,53,Mario Elie,5.33928330536942
2000-01,1548,Mark Blount,2.217779572766377
2000-01,95,Mark Bryant,-0.8226779809700328
2000-01,349,Mark Jackson,5.6629858247071265
2000-01,2058,Mark Madsen,1.5237951739670281
2000-01,998,Mark Pope,1.6779810309130805
2000-01,1110,Mark Strickland,-0.7495256905753098
2000-01,2043,Mateen Cleaves,1.6394920764734984
2000-01,672,Matt Bullard,-1.4642579479660278
2000-01,761,Matt Geiger,1.8831871785051488
2000-01,1723,Matt Harpring,-3.1004213719747513
2000-01,1074,Matt Maloney,0.18492579128905473
2000-01,1508,Maurice Taylor,-4.068955514551217
2000-01,1897,Metta World Peace,-10.11080563308635
2000-01,688,Michael Curry,-3.287105996227349
2000-01,1722,Michael Dickerson,-9.589191705185387
2000-01,1720,Michael Doleac,-0.14847383346077225
2000-01,714,Michael Finley,3.0306805316530188
2000-01,1138,Michael Hawkins,-0.33286384954936954
2000-01,1709,Michael Olowokandi,-7.863114984680438
2000-01,2072,Michael Redd,-0.1118164215220303
2000-01,1913,Michael Ruffin,-0.26023534960461525
2000-01,63,Michael Smith,-2.755078143591657
2000-01,1565,Michael Stewart,-0.26772535151962285
2000-01,1710,Mike Bibby,-3.709472995010085
2000-01,2034,Mike Miller,-1.2362964268616858
2000-01,2130,Mike Penberthy,-2.522119534874604
2000-01,2065,Mike Smith,-0.9064780032654509
2000-01,1630,Mikki Moore,5.870067705042539
2000-01,1960,Milt Palacio,1.6732553467064335
2000-01,782,Mitch Richmond,-4.57807587526184
2000-01,42,Monty Williams,1.3253397209732676
2000-01,983,Moochie Norris,0.4999225786304331
2000-01,302,Mookie Blaylock,-5.179302353221212
2000-01,2050,Morris Peterson,-1.8433709552701174
2000-01,177,Muggsy Bogues,-0.2242882296327519
2000-01,1737,Nazr Mohammed,1.3441548782458743
2000-01,98,Nick Anderson,-0.19703858323360837
2000-01,89,Nick Van Exel,-3.4892374553987437
2000-01,1918,Obinna Ekezie,0.24921163381982003
2000-01,178,Olden Polynice,0.40632983557436564
2000-01,2071,Olumide Oyedeji,1.7076433714929502
2000-01,970,Othella Harrington,2.998160585162274
2000-01,901,Otis Thorpe,1.1816159345805493
2000-01,136,P.J. Brown,10.36506170050147
2000-01,1727,Pat Garrity,-2.042778161595013
2000-01,121,Patrick Ewing,-7.358699311147797
2000-01,2101,Paul McPherson,0.2145300831285335
2000-01,1718,Paul Pierce,-0.8562316191462997
2000-01,978,Peja Stojakovic,3.0824952166450936
2000-01,2143,Pepe Sanchez,0.5382834377064403
2000-01,442,Pervis Ellison,0.37542336597204484
2000-01,461,Popeye Jones,1.1672629895184081
2000-01,2047,Quentin Richardson,-0.17589928260548682
2000-01,1900,Quincy Lewis,1.6079953493237926
2000-01,1711,Raef LaFrentz,-1.9449369726066106
2000-01,1747,Rafer Alston,-0.11492644471333857
2000-01,1952,Raja Bell,-0.08496491539376812
2000-01,753,Randy Brown,-1.9193184613517833
2000-01,988,Randy Livingston,0.04142967742118719
2000-01,1740,Rashard Lewis,-3.8375190625148097
2000-01,739,Rasheed Wallace,5.498144171555534
2000-01,1725,Rasho Nesterovic,1.6502195261315578
2000-01,951,Ray Allen,5.256107590159557
2000-01,397,Reggie Miller,-1.3866427763534084
2000-01,1073,Reggie Slater,0.8731134605209019
2000-01,1888,Richard Hamilton,-12.012405436023094
2000-01,1594,Rick Brunson,0.22862385732372406
2000-01,296,Rick Fox,-0.5728207693850358
2000-01,1729,Ricky Davis,0.5113382194342877
2000-01,109,Robert Horry,-2.7877629063025715
2000-01,123,Robert Pack,-2.4533948886430337
2000-01,1714,Robert Traylor,1.7422578470852659
2000-01,393,Rod Strickland,-0.6566169469775662
2000-01,1934,Rodney Buford,-1.1800593246369966
2000-01,915,Rodney Rogers,2.5719668566286518
2000-01,166,Ron Harper,-1.8746265159164182
2000-01,1500,Ron Mercer,-13.071767868630486
2000-01,1728,Roshown McLeod,0.5561397687477345
2000-01,2092,Ruben Garces,0.870537099854737
2000-01,1739,Ruben Patterson,1.1812898192978523
2000-01,2106,Ruben Wolkowyski,-0.003626673033494888
2000-01,1763,Ryan Bowen,1.4943354497490333
2000-01,208,Sam Cassell,1.4982158529565144
2000-01,1734,Sam Jacobson,-0.3611337353664427
2000-01,417,Sam Mitchell,-4.3061444243117535
2000-01,64,Sam Perkins,-0.5609552634028432
2000-01,955,Samaki Walker,-1.309885651886845
2000-01,1513,Scot Pollard,11.784877640167963
2000-01,197,Scott Burrell,-0.10606274257385777
2000-01,1909,Scott Padgett,0.8430557445612267
2000-01,281,Scott Williams,4.121257808704446
2000-01,937,Scottie Pippen,-0.0511809533006522
2000-01,2173,Sean Colson,-0.4228879422173962
2000-01,251,Sean Elliott,4.437690096425096
2000-01,399,Sean Rooks,0.7631555577248701
2000-01,1742,Shammond Williams,-1.271064740185599
2000-01,1000,Shandon Anderson,-5.768776469122902
2000-01,406,Shaquille O'Neal,9.821723503879737
2000-01,949,Shareef Abdur-Rahim,-5.1226423806186165
2000-01,762,Shawn Bradley,10.68353683133929
2000-01,431,Shawn Kemp,-2.1531374922457482
2000-01,1890,Shawn Marion,13.980781514476895
2000-01,1035,Shawnelle Scott,-0.6765316094350128
2000-01,428,Sherman Douglas,-1.256802806203348
2000-01,2098,Slava Medvedenko,-0.075094054679484
2000-01,2066,Soumaila Samake,0.2862712134196522
2000-01,278,Stacey Augmon,2.9255885965045993
2000-01,1536,Stephen Jackson,-2.814511284727032
2000-01,950,Stephon Marbury,-0.5138319043184811
2000-01,1883,Steve Francis,8.860992741450753
2000-01,1864,Steve Goodrich,-0.09782630793245006
2000-01,70,Steve Kerr,-1.6922671655852584
2000-01,959,Steve Nash,5.815034604809973
2000-01,120,Steven Smith,2.7854214621045843
2000-01,2031,Stromile Swift,-2.652231672628061
2000-01,1505,Tariq Abdul-Wahad,-2.003359559031747
2000-01,2121,Terrance Roberson,-0.26486359981367236
2000-01,210,Terrell Brandon,1.6427788602019948
2000-01,426,Terry Davis,-0.12710925886447488
2000-01,371,Terry Mills,-0.8448508551668196
2000-01,345,Terry Porter,8.77570113941933
2000-01,689,Theo Ratliff,7.360416795713878
2000-01,1495,Tim Duncan,20.256750719053
2000-01,896,Tim Hardaway,7.191796021391684
2000-01,1906,Tim James,0.4689182795075221
2000-01,1501,Tim Thomas,-0.37740077555914997
2000-01,103,Todd Day,-0.2283901823514658
2000-01,957,Todd Fuller,0.3584005256022149
2000-01,1928,Todd MacCulloch,2.739822002314067
2000-01,339,Tom Gugliotta,3.253530787958958
2000-01,67,Tom Hammonds,-0.10381149170654444
2000-01,389,Toni Kukoc,1.0152602461641411
2000-01,1499,Tony Battie,2.653035957916186
2000-01,960,Tony Delk,1.3260000420524598
2000-01,763,Tony Massenburg,-1.332986647632468
2000-01,380,Tony Smith,-0.454785462496623
2000-01,1503,Tracy McGrady,8.782371100334927
2000-01,145,Tracy Murray,-2.554412314855634
2000-01,1892,Trajan Langdon,-1.4458742305477228
2000-01,696,Travis Best,5.50023730738906
2000-01,969,Travis Knight,1.1415636297698648
2000-01,1607,Troy Hudson,-1.858975861891814
2000-01,895,Tyrone Corbin,-1.4581004920343368
2000-01,238,Tyrone Hill,7.745088802642021
2000-01,1838,Tyrone Nesby,-5.860458714080619
2000-01,1731,Tyronn Lue,-2.160635480709025
2000-01,721,Tyus Edney,-0.13205748520869354
2000-01,137,Vernon Maxwell,-1.924370165866394
2000-01,452,Vin Baker,-5.855739131847754
2000-01,1713,Vince Carter,6.904712589741489
2000-01,219,Vinny Del Negro,-1.3425612105307911
2000-01,958,Vitaly Potapenko,1.8006193479678299
2000-01,124,Vlade Divac,5.739302439675138
2000-01,1735,Vladimir Stepania,2.4867063905132585
2000-01,1907,Vonteego Cummings,-7.859846556609223
2000-01,702,Voshon Lenard,-9.889631367237019
2000-01,1887,Wally Szczerbiak,2.71667649680162
2000-01,1005,Walt Williams,-2.311985802400408
2000-01,962,Walter McCarty,0.4640173420171273
2000-01,1917,Wang Zhi-zhi,-0.5158380102228071
2000-01,445,Wesley Person,-2.7803038487607385
2000-01,781,Will Perdue,0.5181678149750669
2000-01,1895,William Avery,-0.1437486826509842
2000-01,440,Zan Tabak,1.7495039651817637
2000-01,1985,Zendon Hamilton,0.006990768409857153
2000-01,980,Zydrunas Ilgauskas,2.163129291253317
2001-02,2062,A.J. Guyton,-1.2259248683027566
2001-02,243,Aaron McKie,4.2199665874366605
2001-02,1425,Aaron Williams,7.604639118180764
2001-02,1502,Adonal Foyle,-2.2921075634290062
2001-02,1559,Adrian Griffin,-3.254834270782279
2001-02,1733,Al Harrington,-0.3888413417560792
2001-02,673,Alan Henderson,1.6163241333102836
2001-02,275,Allan Houston,-12.63348105880664
2001-02,947,Allen Iverson,4.7725083911962125
2001-02,297,Alonzo Mourning,9.287766757562697
2001-02,2228,Alton Ford,-1.6007328558483311
2001-02,2264,Alvin Jones,0.04634625261879072
2001-02,1541,Alvin Williams,-1.9755574999407424
2001-02,1043,Amal McCaskill,-0.1724449585467978
2001-02,1889,Andre Miller,2.660723390903758
2001-02,1905,Andrei Kirilenko,7.201602275300838
2001-02,692,Andrew DeClercq,2.1589266425106803
2001-02,358,Anfernee Hardaway,-3.0631591550006734
2001-02,1738,Ansu Sesay,-0.8718945039939047
2001-02,1712,Antawn Jamison,-11.273804322522185
2001-02,1853,Anthony Carter,-1.0991562297832729
2001-02,1533,Anthony Johnson,0.9770497592192253
2001-02,193,Anthony Mason,-6.8175727459514786
2001-02,324,Anthony Peeler,-7.88771957896186
2001-02,952,Antoine Walker,5.534056597740118
2001-02,1498,Antonio Daniels,3.795941444185356
2001-02,213,Antonio Davis,2.9090455396115296
2001-02,176,Antonio Harvey,-0.4415817227936035
2001-02,686,Antonio McDyess,-0.6914950994764417
2001-02,2238,Antonis Fotsis,0.2579325413874767
2001-02,1609,Art Long,0.6143483341484801
2001-02,1506,Austin Croshere,1.527238005217761
2001-02,422,Avery Johnson,-4.667065803963774
2001-02,1884,Baron Davis,5.114426177045756
2001-02,1112,Ben Wallace,11.176250874784976
2001-02,902,Bimbo Coles,-3.4780208174181495
2001-02,448,Bo Outlaw,4.734624390470158
2001-02,682,Bob Sura,-2.6379954002809765
2001-02,1517,Bobby Jackson,4.120475120483129
2001-02,2250,Bobby Simmons,0.2906611178839109
2001-02,1719,Bonzi Wells,-1.718065737355511
2001-02,1802,Brad Miller,7.096690369439516
2001-02,2220,Brandon Armstrong,-0.3317005897129056
2001-02,2217,Brendan Haywood,4.961889474454548
2001-02,699,Brent Barry,0.17984966976006334
2001-02,85,Brent Price,-0.19142764165210668
2001-02,1510,Brevin Knight,-0.30712296537278183
2001-02,2073,Brian Cardinal,0.191820482327889
2001-02,258,Brian Grant,4.448376917341893
2001-02,2243,Brian Scalabrine,-0.5659745334129573
2001-02,216,Brian Shaw,1.005207079103511
2001-02,1730,Brian Skinner,0.9458444270512212
2001-02,1477,Bruce Bowen,1.4525106705652688
2001-02,1743,Bruno Sundov,0.4181706128859559
2001-02,179,Bryant Stith,-2.1180688829152645
2001-02,1724,Bryce Drew,1.4768022694302156
2001-02,935,Bryon Russell,-2.2706229444861887
2001-02,1898,Cal Bowdler,-0.20342525348017726
2001-02,384,Calbert Cheaney,-7.796545222590877
2001-02,1916,Calvin Booth,-1.5974981014477314
2001-02,2306,Carlos Arroyo,0.6495874365212537
2001-02,435,Carlos Rogers,-0.17498729995235707
2001-02,1538,Cedric Henderson,0.17619256769937308
2001-02,891,Charles Oakley,-4.491290487141285
2001-02,1520,Charles Smith,-1.1316145269745315
2001-02,2294,Charlie Bell,-0.5957881264458869
2001-02,369,Charlie Ward,2.911177987071069
2001-02,1497,Chauncey Billups,-1.1885200952260728
2001-02,685,Cherokee Parks,-0.9417595622535639
2001-02,2365,Chris Andersen,1.207408766488332
2001-02,164,Chris Childs,1.4871354870359466
2001-02,1544,Chris Crawford,-0.14942177241525584
2001-02,201,Chris Dudley,0.5347637199291817
2001-02,423,Chris Gatling,2.4694894330862267
2001-02,2036,Chris Mihm,-3.981423841785161
2001-02,168,Chris Mills,-3.9333285691432707
2001-02,185,Chris Webber,6.019056465005962
2001-02,43,Chris Whitney,-4.528612922133208
2001-02,363,Christian Laettner,-2.754365612969842
2001-02,1088,Chucky Atkins,-0.14819285677364125
2001-02,359,Chucky Brown,0.3492447361007194
2001-02,221,Clar. Weatherspoon,-3.5023426230215104
2001-02,361,Clifford Robinson,-1.6987973774817497
2001-02,1894,Corey Maggette,-4.8553809006690205
2001-02,916,Corie Blount,4.11134976849003
2001-02,722,Corliss Williamson,4.645610388848535
2001-02,2042,Courtney Alexander,-4.214877329121161
2001-02,1749,Cuttino Mobley,-12.806832200339386
2001-02,905,Dale Davis,7.577256403720303
2001-02,2053,Dalibor Bagaric,-2.217289409209771
2001-02,1800,Damon Jones,1.430722567399469
2001-02,757,Damon Stoudamire,1.9545826109821505
2001-02,2245,Damone Brown,-0.04510129282114997
2001-02,2061,Dan Langhi,-2.3038691215492966
2001-02,105,Dan Majerle,-0.2401951038772454
2001-02,344,Dana Barros,-0.5837376840410224
2001-02,2091,Daniel Santiago,0.11940973874688876
2001-02,198,Danny Ferry,2.2716827112753855
2001-02,1504,Danny Fortson,-2.0066665275333957
2001-02,330,Danny Manning,-1.2755219384689425
2001-02,2032,Darius Miles,-3.119588426719716
2001-02,353,Darrell Armstrong,1.140487086383784
2001-02,239,Darrick Martin,-0.5281105206620508
2001-02,1032,Darvin Ham,0.9298831289304976
2001-02,764,David Robinson,12.430197459253732
2001-02,133,David Wesley,-7.138536443427638
2001-02,2205,DeSagana Diop,-0.41850595311416006
2001-02,2052,DeShawn Stevenson,-5.412015805270774
2001-02,1051,Dean Garrett,-0.3666115137079006
2001-02,2352,Dean Oliver,-0.6692309879882294
2001-02,244,Dee Brown,-0.24243199713232097
2001-02,209,Dell Curry,-0.37928483171597094
2001-02,2035,DerMarr Johnson,-3.2996152226545723
2001-02,1507,Derek Anderson,2.155693479327683
2001-02,965,Derek Fisher,-0.9923022718910888
2001-02,934,Derrick Coleman,4.623239913435997
2001-02,1760,Derrick Dial,1.7237696118360881
2001-02,365,Derrick McKey,0.8906502737546231
2001-02,2046,Desmond Mason,-2.086091351296669
2001-02,1904,Devean George,5.635749767796537
2001-02,54,Dickey Simpkins,
2001-02,87,Dikembe Mutombo,14.456684895055076
2001-02,1901,Dion Glover,-6.447857743486343
2001-02,1717,Dirk Nowitzki,-1.5162454793246773
2001-02,690,Don Reid,2.792911355650238
2001-02,2051,Donnell Harvey,3.0370179358754608
2001-02,681,Donny Marshall,0.5635050159761616
2001-02,923,Donyell Marshall,-2.5942186381457395
2001-02,57,Doug Christie,4.348613382746127
2001-02,77,Doug Overton,-0.24972985118995356
2001-02,1863,Earl Boykins,-0.9134381292455234
2001-02,2248,Earl Watson,2.008068565684149
2001-02,2109,Eddie Gill,-1.8052015374892094
2001-02,2204,Eddie Griffin,-5.051346933055081
2001-02,2067,Eddie House,-0.4910532516167316
2001-02,224,Eddie Jones,8.480244991721998
2001-02,1944,Eddie Robinson,-3.9155023587888453
2001-02,2201,Eddy Curry,-1.9116335181665658
2001-02,2059,Eduardo Najera,5.044807158454
2001-02,922,Elden Campbell,-0.1268855631792576
2001-02,695,Eldridge Recasner,0.14978423634595242
2001-02,386,Elliot Perry,-0.21989669422045663
2001-02,1882,Elton Brand,7.6476484519702375
2001-02,1023,Emanual Davis,-3.7017630746708488
2001-02,376,Eric Montross,-1.638116829356862
2001-02,15,Eric Piatkowski,-4.10727933241061
2001-02,727,Eric Snow,6.015740712655462
2001-02,677,Eric Williams,4.6933868046051375
2001-02,2057,Erick Barkley,0.2603383856623517
2001-02,956,Erick Dampier,-6.863066962551983
2001-02,1065,Erick Strickland,0.24280282559579103
2001-02,2081,Ernest Brown,-0.3510363323066311
2001-02,911,Ervin Johnson,-0.39990266390917917
2001-02,2041,Etan Thomas,1.6287517021518347
2001-02,1915,Evan Eschmeyer,1.0217949895479923
2001-02,1732,Felipe Lopez,-1.2367704956819914
2001-02,280,Felton Spencer,0.46627765755836903
2001-02,697,Fred Hoiberg,-2.40863231638807
2001-02,56,Gary Payton,8.572953678885813
2001-02,718,Gary Trent,-2.1652029117691445
2001-02,248,George Lynch,2.299009515490937
2001-02,45,George McCloud,-9.175927864817881
2001-02,2222,Gerald Wallace,1.7234925543697677
2001-02,2240,Gilbert Arenas,-3.02623689708825
2001-02,779,Glen Rice,-2.5594016127094985
2001-02,299,Glenn Robinson,-8.322703002282786
2001-02,255,Grant Hill,-0.46495486064924574
2001-02,3,Grant Long,-6.867113570945212
2001-02,21,Greg Anthony,-4.105251099091051
2001-02,1761,Greg Buckner,-1.3341699150561595
2001-02,323,Greg Foster,-0.12891239033578808
2001-02,731,Greg Ostertag,2.0829353201182306
2001-02,165,Hakeem Olajuwon,0.038342672605581996
2001-02,2069,Hanno Mottola,-4.396601363561009
2001-02,1942,Harold Jamison,0.16700991722164515
2001-02,2045,Hedo Turkoglu,4.242201942223778
2001-02,270,Horace Grant,1.436786610116589
2001-02,458,Howard Eisley,0.10231154566619122
2001-02,93,Hubert Davis,-3.656696286056565
2001-02,1134,Ike Austin,-1.297994368982199
2001-02,1829,Ike Fontaine,-1.1173269215360777
2001-02,1085,Ira Bowman,0.23749970614199323
2001-02,1956,Ira Newble,1.9978613542002077
2001-02,375,Isaiah Rider,0.6014452533067071
2001-02,2074,Jabari Smith,0.7584078309319073
2001-02,1521,Jacque Vaughn,-3.1731963742338882
2001-02,1751,Jahidi White,-0.9613008129499194
2001-02,2054,Jake Tsakalidis,3.0524074644146846
2001-02,2063,Jake Voskuhl,1.857758827761658
2001-02,147,Jalen Rose,-7.032526858199626
2001-02,2048,Jamaal Magloire,8.57714525628235
2001-02,2224,Jamaal Tinsley,-1.2489649291971165
2001-02,2037,Jamal Crawford,-3.8558422373666676
2001-02,469,Jamal Mashburn,-1.5478323428353744
2001-02,1899,James Posey,-8.605204824043355
2001-02,2249,Jamison Brewer,0.4897982950826152
2001-02,1114,Jaren Jackson,-1.3117684076863603
2001-02,2260,Jarron Collins,4.351647504783102
2001-02,679,Jason Caffey,0.186336850377806
2001-02,2044,Jason Collier,-1.436718939527131
2001-02,2215,Jason Collins,8.47577026823937
2001-02,2078,Jason Hart,0.3793196337824418
2001-02,467,Jason Kidd,12.402288336608235
2001-02,2202,Jason Richardson,-12.10478502471707
2001-02,1891,Jason Terry,-2.5702524244956084
2001-02,1715,Jason Williams,-7.178241199014476
2001-02,1902,Jeff Foster,4.946898982744571
2001-02,976,Jeff McInnis,-6.08883461312074
2001-02,2244,Jeff Trepagnier,0.5509995682896358
2001-02,1741,Jelani McCoy,-0.1970858693447774
2001-02,1983,Jermaine Jackson,0.34715072869251085
2001-02,979,Jermaine O'Neal,0.5445204118994349
2001-02,1744,Jerome James,2.1276292379105533
2001-02,2040,Jerome Moiso,0.3129691049550503
2001-02,966,Jerome Williams,7.14912190225094
2001-02,711,Jerry Stackhouse,4.565876456472513
2001-02,2219,Jeryl Sasser,-0.3350056068945604
2001-02,754,Jim Jackson,1.4011095087624277
2001-02,2343,Joe Crispin,-0.054451151172787315
2001-02,2207,Joe Johnson,1.14775622202094
2001-02,693,Joe Smith,6.035663493889704
2001-02,2038,Joel Przybilla,-0.9040823871575863
2001-02,680,John Amaechi,-1.7656564368490901
2001-02,180,John Crotty,1.353209392012064
2001-02,317,John Starks,-3.431680782212796
2001-02,304,John Stockton,7.86618982380842
2001-02,961,John Wallace,-2.2683302166732604
2001-02,271,Johnny Newman,-1.4786804962528048
2001-02,468,Jon Barry,5.140727247682532
2001-02,1886,Jonathan Bender,-0.7969831576443909
2001-02,2218,Joseph Forte,-0.14814510288320176
2001-02,146,Jud Buechler,-1.2394105177848125
2001-02,1908,Jumaine Jones,-7.10267765133283
2001-02,436,Juwan Howard,-4.497403800937008
2001-02,252,Karl Malone,-2.007306312540715
2001-02,2208,Kedrick Brown,0.4786334311138907
2001-02,1496,Keith Van Horn,2.8500375597308505
2001-02,1509,Kelvin Cato,-2.5516446795427257
2001-02,383,Kendall Gill,-0.9300115325287543
2001-02,72,Kenny Anderson,6.159921524170908
2001-02,2261,Kenny Satterfield,-1.252378456132747
2001-02,1903,Kenny Thomas,-6.6426895135105655
2001-02,2030,Kenyon Martin,3.0868903185974244
2001-02,1721,Keon Clark,-0.15893879511356257
2001-02,954,Kerry Kittles,3.327436917240216
2001-02,708,Kevin Garnett,7.655038737442885
2001-02,1563,Kevin Ollie,0.8025991851669945
2001-02,788,Kevin Willis,0.8033732660644888
2001-02,2039,Keyon Dooling,0.11496068131579167
2001-02,2213,Kirk Haston,0.0117884916832591
2001-02,977,Kobe Bryant,7.303537431726742
2001-02,703,Kurt Thomas,-3.1621768112717987
2001-02,2198,Kwame Brown,-0.5329101573181263
2001-02,111,LaPhonso Ellis,2.0054271928269096
2001-02,1885,Lamar Odom,-0.14039033065241258
2001-02,441,Lamond Murray,-9.037149498252223
2001-02,1716,Larry Hughes,-8.730451274538304
2001-02,1683,Larry Robinson,-0.10340783616092619
2001-02,84,Latrell Sprewell,-11.099969934930513
2001-02,2068,Lavor Postell,0.9316495376247472
2001-02,1444,Lawrence Funderburke,2.840427741928638
2001-02,1924,Lee Nailon,-2.0785810237630336
2001-02,1910,Leon Smith,0.5334791245002217
2001-02,283,Lindsey Hunter,-0.6294249527061717
2001-02,2254,Loren Woods,-0.2931421419922504
2001-02,953,Lorenzen Wright,-0.7239201407570444
2001-02,446,Lucious Harris,6.019396731304683
2001-02,2124,Malik Allen,0.9523876438412935
2001-02,990,Malik Rose,7.417197429149239
2001-02,2055,Mamadou N'diaye,0.5792997341344034
2001-02,1531,Marc Jackson,0.3363137541194081
2001-02,948,Marcus Camby,-1.1040332292667854
2001-02,2033,Marcus Fizer,-6.2105680801657055
2001-02,1548,Mark Blount,0.04942998772040863
2001-02,95,Mark Bryant,1.1817635998639329
2001-02,349,Mark Jackson,-4.461704159658996
2001-02,2058,Mark Madsen,2.604050740291642
2001-02,998,Mark Pope,-1.1660021022844909
2001-02,1110,Mark Strickland,-1.360967251755175
2001-02,2043,Mateen Cleaves,-0.927836936082438
2001-02,672,Matt Bullard,-1.0935243236601302
2001-02,761,Matt Geiger,-0.32506945520383157
2001-02,1723,Matt Harpring,7.847912692275347
2001-02,2230,Maurice Evans,0.10898498815932772
2001-02,2370,Mengke Bateer,0.44142994182909223
2001-02,1897,Metta World Peace,0.7503293418134234
2001-02,2214,Michael Bradley,-0.5510290790122324
2001-02,688,Michael Curry,-1.7786223148728537
2001-02,1722,Michael Dickerson,-0.5271730765723432
2001-02,1720,Michael Doleac,-3.6127727338373488
2001-02,714,Michael Finley,-7.815715694726556
2001-02,893,Michael Jordan,-8.211557731127382
2001-02,1709,Michael Olowokandi,-8.776399176386358
2001-02,2072,Michael Redd,1.0223471487230578
2001-02,1913,Michael Ruffin,0.4682472818625661
2001-02,1565,Michael Stewart,0.878264056586866
2001-02,1710,Mike Bibby,2.959613917499293
2001-02,2229,Mike James,-0.2725033517554503
2001-02,2034,Mike Miller,-3.573364151519222
2001-02,2130,Mike Penberthy,0.08211897828644941
2001-02,1630,Mikki Moore,0.9705301225479154
2001-02,1960,Milt Palacio,-0.9763834719723962
2001-02,782,Mitch Richmond,2.859861230542072
2001-02,348,Mitchell Butler,-0.23005571250272655
2001-02,42,Monty Williams,0.3674899426191196
2001-02,983,Moochie Norris,-6.729152926699081
2001-02,302,Mookie Blaylock,-0.7389505015397749
